"motor:","Cesaroni 116G126-13A"
"contributor:","Len Bryan"
"details:","https://www.thrustcurve.org/simfiles/5f4294d20002e9000000064b/"

"Time (s)","Thrust (N)"
0.01,55
0.02,168
0.03,157
0.04,148
0.05,125
0.1,135
0.2,141
0.3,142
0.4,141
0.6,133
0.75,127
0.81,128
0.86,60
0.9,15
0.95,0
